,,Race,Gender,,,,,,,,,,,,,,,,,,,,
sounds orchestral,1965,,,,,,,,,,,,,,,,,,,,,,
spandau ballet,1983,,,,,,,,,,,,,,,,,,,,,,
spice girls,1997,,f,,,,,,,,,,,,,,,,,,,,
spice girls,1997,,f,,,,,,,,,,,,,,,,,,,,
spice girls,1997,,f,,,,,,,,,,,,,,,,,,,,
spice girls,1998,,f,,,,,,,,,,,,,,,,,,,,
spice girls,1998,,f,,,,,,,,,,,,,,,,,,,,
spin doctors,1993,,,,,,,,,,,,,,,,,,,,,,
spiral starecase,1969,,,,,,,,,,,,,,,,,,,,,,
ssgt barry sadler,1966,,,,,,,,,,,,,,,,,,,,,,
stacey q,1986,,,,,,,,,,,,,,,,,,,,,,
staind,2001,w,m,,,,,,,,,,,,,,,,,,,,
starbuck,1976,,,,,,,,,,,,,,,,,,,,,,
starland vocal band,1976,,,,,,,,,,,,,,,,,,,,,,
starpoint,1986,,,,,,,,,,,,,,,,,,,,,,
stars on 45,1981,,,,,,,,,,,,,,,,,,,,,,
starship,1985,,,,,,,,,,,,,,,,,,,,,,
starship,1986,,,,,,,,,,,,,,,,,,,,,,
starship,1987,,,,,,,,,,,,,,,,,,,,,,
status quo,1968,,,,,,,,,,,,,,,,,,,,,,
stealers wheel,1973,,,,,,,,,,,,,,,,,,,,,,
steely dan,1973,w,m,,,,,,,,,,,,,,,,,,,,
steely dan,1973,w,m,,,,,,,,,,,,,,,,,,,,
steely dan,1974,w,m,,,,,,,,,,,,,,,,,,,,
steely dan,1978,,,,,,,,,,,,,,,,,,,,,,
steely dan,1978,,,,,,,,,,,,,,,,,,,,,,
steely dan,1981,,,,,,,,,,,,,,,,,,,,,,
stephen bishop,1977,,,,,,,,,,,,,,,,,,,,,,
stephen bishop,1983,,,,,,,,,,,,,,,,,,,,,,
steppenwolf,1968,w,m,,,,,,,,,,,,,,,,,,,,
steppenwolf,1968,w,m,,,,,,,,,,,,,,,,,,,,
Sterling Void,0,nw,m,,,,,,,,,,,,,,,,,,,,
Steve Earle,0,w,m,,,,,,,,,,,,,,,,,,,,
steve forbert,1980,,,,,,,,,,,,,,,,,,,,,,
steve holy,2002,w,m,,,,,,,,,,,,,,,,,,,,
steve miller band,1974,w,m,,,,,,,,,,,,,,,,,,,,
steve miller band,1976,,,,,,,,,,,,,,,,,,,,,,
steve miller band,1977,,,,,,,,,,,,,,,,,,,,,,
steve miller band,1977,,,,,,,,,,,,,,,,,,,,,,
steve miller band,1982,,,,,,,,,,,,,,,,,,,,,,
steve perry,1984,,,,,,,,,,,,,,,,,,,,,,
steve winwood,1981,,,,,,,,,,,,,,,,,,,,,,
steve winwood,1986,,,,,,,,,,,,,,,,,,,,,,
steve winwood,1987,,,,,,,,,,,,,,,,,,,,,,
steve winwood,1988,,,,,,,,,,,,,,,,,,,,,,
steve winwood,1988,,,,,,,,,,,,,,,,,,,,,,
steve winwood,1988,,,,,,,,,,,,,,,,,,,,,,
stevie b,1991,,,,,,,,,,,,,,,,,,,,,,
stevie b,1995,,m,,,,,,,,,,,,,,,,,,,,
stevie nicks,1982,,,,,,,,,,,,,,,,,,,,,,
stevie nicks,1983,,,,,,,,,,,,,,,,,,,,,,
stevie nicks,1986,,,,,,,,,,,,,,,,,,,,,,
stevie nicks and don henley,1982,,,,,,,,,,,,,,,,,,,,,,
stevie nicks tom petty,1981,,,,,,,,,,,,,,,,,,,,,,
Stevie Wonder,0,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1966,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1967,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1968,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1969,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1970,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1971,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1973,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1973,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1973,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1974,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1974,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1975,nw,m,,,,,,,,,,,,,,,,,,,,
stevie wonder,1977,nw,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1977,nw,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1980,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1981,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1981,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1982,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1982,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1984,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1985,,,,,,,,,,,,,,,,,,,,,,
stevie wonder,1986,,,,,,,,,,,,,,,,,,,,,,
sting,1985,,,,,,,,,,,,,,,,,,,,,,
sting,1985,,,,,,,,,,,,,,,,,,,,,,
sting,1988,,,,,,,,,,,,,,,,,,,,,,
sting,1991,w,m,,,,,,,,,,,,,,,,,,,,
sting,1993,,,,,,,,,,,,,,,,,,,,,,
sting,1993,w,m,,,,,,,,,,,,,,,,,,,,
sting featuring cheb mami,2000,w,m,,,,,,,,,,,,,,,,,,,,
stories,1973,,,,,,,,,,,,,,,,,,,,,,
strawberry alarm clock,1967,w,,,,,,,,,,,,,,,,,,,,,
stray cats,1983,,,,,,,,,,,,,,,,,,,,,,
stray cats,1983,,,,,,,,,,,,,,,,,,,,,,
styx,1975,,,,,,,,,,,,,,,,,,,,,,
styx,1978,,,,,,,,,,,,,,,,,,,,,,
styx,1979,,,,,,,,,,,,,,,,,,,,,,
styx,1980,,,,,,,,,,,,,,,,,,,,,,
styx,1981,,,,,,,,,,,,,,,,,,,,,,
styx,1981,,,,,,,,,,,,,,,,,,,,,,
styx,1983,,,,,,,,,,,,,,,,,,,,,,
styx,1983,,,,,,,,,,,,,,,,,,,,,,
styx,1991,,,,,,,,,,,,,,,,,,,,,,
subway featuring 702,1995,,,,,,,,,,,,,,,,,,,,,,
sugar ray,1999,,m,,,,,,,,,,,,,,,,,,,,
sugar ray,1999,w,m,,,,,,,,,,,,,,,,,,,,
sugar ray,2001,,m,,,,,,,,,,,,,,,,,,,,
sugarland,2010,w,,,,,,,,,,,,,,,,,,,,,
sugarloaf,1970,,,,,,,,,,,,,,,,,,,,,,
sugarloaf,1975,,,,,,,,,,,,,,,,,,,,,,
sunshine anderson,2001,nw,f,,,,,,,,,,,,,,,,,,,,
supertramp,1977,,,,,,,,,,,,,,,,,,,,,,
supertramp,1979,,,,,,,,,,,,,,,,,,,,,,
supertramp,1980,,,,,,,,,,,,,,,,,,,,,,
surface,1989,,,,,,,,,,,,,,,,,,,,,,
surface,1991,,,,,,,,,,,,,,,,,,,,,,
survivor,1982,,,,,,,,,,,,,,,,,,,,,,
survivor,1985,,,,,,,,,,,,,,,,,,,,,,
survivor,1985,,,,,,,,,,,,,,,,,,,,,,
survivor,1986,,,,,,,,,,,,,,,,,,,,,,
survivor,1987,,,,,,,,,,,,,,,,,,,,,,
suzanne vega,1987,,,,,,,,,,,,,,,,,,,,,,
suzi quatro chris norman,1979,,,,,,,,,,,,,,,,,,,,,,
swedish house mafia featuring john martin,2013,w,m,,,,,,,,,,,,,,,,,,,,
sweet,1973,,,,,,,,,,,,,,,,,,,,,,
sweet,1975,,,,,,,,,,,,,,,,,,,,,,
sweet,1976,,,,,,,,,,,,,,,,,,,,,,
sweet,1978,,,,,,,,,,,,,,,,,,,,,,
sweet inspirations,1968,,,,,,,,,,,,,,,,,,,,,,
sweet sensation,1990,,,,,,,,,,,,,,,,,,,,,,
swing out sister,1987,,,,,,,,,,,,,,,,,,,,,,
switchfoot,2004,,m,,,,,,,,,,,,,,,,,,,,
swv,1993,,,,,,,,,,,,,,,,,,,,,,
swv,1993,,,,,,,,,,,,,,,,,,,,,,
swv,1993,,,,,,,,,,,,,,,,,,,,,,
swv,1994,,,,,,,,,,,,,,,,,,,,,,
swv,1996,,,,,,,,,,,,,,,,,,,,,,
swv and puff daddy,1997,,,,,,,,,,,,,,,,,,,,,,
sylke fyne featuring chill,1998,,,,,,,,,,,,,,,,,,,,,,
sylvia,1973,,,,,,,,,,,,,,,,,,,,,,
t rex,1972,w,m,,,,,,,,,,,,,,,,,,,,
taco,1983,,,,,,,,,,,,,,,,,,,,,,
tag team,1993,,,,,,,,,,,,,,,,,,,,,,
tag team,1994,,,,,,,,,,,,,,,,,,,,,,
taio cruz,2010,nw,m,,,,,,,,,,,,,,,,,,,,
taio cruz,2011,nw,m,,,,,,,,,,,,,,,,,,,,
taio cruz featuring ludacris,2010,nw,m,,,,,,,,,,,,,,,,,,,,
take that,1995,,,,,,,,,,,,,,,,,,,,,,
take that,1996,,m,,,,,,,,,,,,,,,,,,,,
tal bachman,1999,,,,,,,,,,,,,,,,,,,,,,
tamia,2001,nw,f,,,,,,,,,,,,,,,,,,,,
tara kemp,1991,,,,,,,,,,,,,,,,,,,,,,
tara kemp,1991,,,,,,,,,,,,,,,,,,,,,,
tatyana ali,1998,,,,,,,,,,,,,,,,,,,,,,
tavares,1975,,,,,,,,,,,,,,,,,,,,,,
tavares,1976,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1988,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1988,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1988,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1989,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1990,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1990,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1990,,,,,,,,,,,,,,,,,,,,,,
taylor dayne,1993,,,,,,,,,,,,,,,,,,,,,,
taylor hicks,2006,w,m,,,,,,,,,,,,,,,,,,,,
taylor swift,2007,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2008,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2008,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2008,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2009,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2009,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2009,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2010,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2010,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2010,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2011,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2012,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2013,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2013,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2014,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2015,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2015,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2015,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift,2015,w,f,,,,,,,,,,,,,,,,,,,,
taylor swift featuring kendrick lamar,2015,w,f,,,,,,,,,,,,,,,,,,,,
tears for fears,1985,w,m,,,,,,,,,,,,,,,,,,,,
tears for fears,1985,,,,,,,,,,,,,,,,,,,,,,
tears for fears,1985,,,,,,,,,,,,,,,,,,,,,,
tears for fears,1989,,,,,,,,,,,,,,,,,,,,,,
tears for fears,1993,,,,,,,,,,,,,,,,,,,,,,
technotronic featuring felly,1990,,,,,,,,,,,,,,,,,,,,,,
technotronic featuring ya kid k,1990,,,,,,,,,,,,,,,,,,,,,,
technotronic featuring ya kid k,1992,,,,,,,,,,,,,,,,,,,,,,
teddy geiger,2006,w,m,,,,,,,,,,,,,,,,,,,,
tee set,1970,,,,,,,,,,,,,,,,,,,,,,
teena marie,1985,,,,,,,,,,,,,,,,,,,,,,
terence trent darby,1988,,,,,,,,,,,,,,,,,,,,,,
terence trent darby,1988,,,,,,,,,,,,,,,,,,,,,,
teri desario kc,1980,,,,,,,,,,,,,,,,,,,,,,
terri gibbs,1981,,,,,,,,,,,,,,,,,,,,,,
terror squad,2004,,,,,,,,,,,,,,,,,,,,,,
terry jacks,1974,,,,,,,,,,,,,,,,,,,,,,
tesla,1990,,,,,,,,,,,,,,,,,,,,,,
tesla,1991,,,,,,,,,,,,,,,,,,,,,,
tevin campbell,1991,,,,,,,,,,,,,,,,,,,,,,
tevin campbell,1992,,,,,,,,,,,,,,,,,,,,,,
tevin campbell,1994,,,,,,,,,,,,,,,,,,,,,,
tevin campbell,1994,,,,,,,,,,,,,,,,,,,,,,
tevin campbell,1994,,,,,,,,,,,,,,,,,,,,,,
thal'ia featuring fat joe,2003,w,f,,,,,,,,,,,,,,,,,,,,
the 5th dimension,1967,nw,m,,,,,,,,,,,,,,,,,,,,
the 5th dimension,1968,nw,m,,,,,,,,,,,,,,,,,,,,
the 5th dimension,1969,nw,m,,,,,,,,,,,,,,,,,,,,
the 5th dimension,1969,nw,m,,,,,,,,,,,,,,,,,,,,
the 5th dimension,1971,nw,m,,,,,,,,,,,,,,,,,,,,
the 5th dimension,1972,,,,,,,,,,,,,,,,,,,,,,
the ad libs,1965,,,,,,,,,,,,,,,,,,,,,,
the alan parsons project,1981,,,,,,,,,,,,,,,,,,,,,,
the alan parsons project,1981,,,,,,,,,,,,,,,,,,,,,,
the alan parsons project,1982,,,,,,,,,,,,,,,,,,,,,,
the allamerican rejects,2006,w,m,,,,,,,,,,,,,,,,,,,,
the allamerican rejects,2006,w,m,,,,,,,,,,,,,,,,,,,,
the allamerican rejects,2007,w,m,,,,,,,,,,,,,,,,,,,,
the allamerican rejects,2009,w,m,,,,,,,,,,,,,,,,,,,,
the allman brothers band,1973,w,m,,,,,,,,,,,,,,,,,,,,
The Almanac Singers,0,,,,,(if male -> m),,,,,,,,,,,,,,,,,
the american breed,1968,w,m,,,,,,,,,,,,,,,,,,,,
the animals,1965,w,m,,,,,,,,,,,,,,,,,,,,
the animals,1968,w,m,,,,,,,,,,,,,,,,,,,,
the archies,1969,,,,,,,,,,,,,,,,,,,,,,
the association,1966,,,,,,,,,,,,,,,,,,,,,,
the association,1967,,,,,,,,,,,,,,,,,,,,,,
the association,1967,,,,,,,,,,,,,,,,,,,,,,
the b52s,1989,,,,,,,,,,,,,,,,,,,,,,
the b52s,1990,,,,,,,,,,,,,,,,,,,,,,
the b52s,1990,,,,,,,,,,,,,,,,,,,,,,
the babys,1979,,,,,,,,,,,,,,,,,,,,,,
the band perry,2010,w,,,,,,,,,,,,,,,,,,,,,
the band perry,2011,w,,,,,,,,,,,,,,,,,,,,,
the bangles,1986,w,f,,,,,,,,,,,,,,,,,,,,
the bangles,1987,,,,,,,,,,,,,,,,,,,,,,
the bangles,1988,,,,,,,,,,,,,,,,,,,,,,
the bangles,1989,,,,,,,,,,,,,,,,,,,,,,
the bangles,1989,,,,,,,,,,,,,,,,,,,,,,
the barkays,1967,,,,,,,,,,,,,,,,,,,,,,
the beach boys,1965,w,m,,,,,,,,,,,,,,,,,,,,
the beach boys,1965,w,m,,,,,,,,,,,,,,,,,,,,
the beach boys,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beach boys,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beach boys,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beach boys,1976,w,,,,,,,,,,,,,,,,,,,,,
the beach boys,1981,,,,,,,,,,,,,,,,,,,,,,
the beach boys,1988,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1965,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1965,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1965,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1966,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1967,w,,,,,,,,,,,,,,,,,,,,,
the beatles,1967,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1968,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1968,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1968,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1969,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1969,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1970,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1970,w,m,,,,,,,,,,,,,,,,,,,,
the beatles,1976,w,,,,,,,,,,,,,,,,,,,,,
the beatles with billy preston,1969,w,m,,,,,,,,,,,,,,,,,,,,
the beau brummels,1965,w,m,,,,,,,,,,,,,,,,,,,,
the beau brummels,1965,,,,,,,,,,,,,,,,,,,,,,
the bee gees,1968,w,,,,,,,,,,,,,,,,,,,,,
the beginning of the end,1971,,,,,,,,,,,,,,,,,,,,,,
the bellamy brothers,1976,,,,,,,,,,,,,,,,,,,,,,
the bells,1971,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2003,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2004,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2004,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2005,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2005,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2005,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2006,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2006,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2009,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2009,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2010,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2010,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2010,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2010,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2011,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,2011,,,,,,,,,,,,,,,,,,,,,,
the blackbyrds,1975,,,,,,,,,,,,,,,,,,,,,,
the blackout allstars,1997,,,,,,,,,,,,,,,,,,,,,,
the box tops,1967,,,,,,,,,,,,,,,,,,,,,,
the box tops,1968,,,,,,,,,,,,,,,,,,,,,,
the box tops,1969,,,,,,,,,,,,,,,,,,,,,,
the box tops,1969,,,,,,,,,,,,,,,,,,,,,,
the brotherhood of man,1970,,,,,,,,,,,,,,,,,,,,,,
the brothers johnson,1976,,,,,,,,,,,,,,,,,,,,,,
the brothers johnson,1977,,,,,,,,,,,,,,,,,,,,,,
the brothers johnson,1980,,,,,,,,,,,,,,,,,,,,,,
the buckinghams,1967,,,,,,,,,,,,,,,,,,,,,,
the buckinghams,1967,,,,,,,,,,,,,,,,,,,,,,
the buckinghams,1967,,,,,,,,,,,,,,,,,,,,,,
the buoys,1971,,,,,,,,,,,,,,,,,,,,,,
the byrds,1965,w,m,,,,,,,,,,,,,,,,,,,,
the calling,2002,w,m,,,,,,,,,,,,,,,,,,,,
the capitols,1966,,,,,,,,,,,,,,,,,,,,,,
the carpenters,1970,,,,,,,,,,,,,,,,,,,,,,
the carpenters,1970,,,,,,,,,,,,,,,,,,,,,,
the carpenters,1971,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1971,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1971,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1972,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1973,,,,,,,,,,,,,,,,,,,,,,
the carpenters,1973,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1974,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1975,w,,,,,,,,,,,,,,,,,,,,,
the carpenters,1975,w,,,,,,,,,,,,,,,,,,,,,
the cars,1982,,,,,,,,,,,,,,,,,,,,,,
the cars,1984,,,,,,,,,,,,,,,,,,,,,,
the cars,1984,,,,,,,,,,,,,,,,,,,,,,
the cars,1984,,,,,,,,,,,,,,,,,,,,,,
the cars,1986,,,,,,,,,,,,,,,,,,,,,,
the casinos,1967,,,,,,,,,,,,,,,,,,,,,,
the chakachas,1972,,,,,,,,,,,,,,,,,,,,,,
the chambers brothers,1968,,,,,,,,,,,,,,,,,,,,,,
the charlie daniels band,1979,,,,,,,,,,,,,,,,,,,,,,
the chilites,1972,,,,,,,,,,,,,,,,,,,,,,
The Clash,0,w,m,,,,,,,,,,,,,,,,,,,,
the clash,1983,,,,,,,,,,,,,,,,,,,,,,
the click five,2005,w,m,,,,,,,,,,,,,,,,,,,,
the cover girls,1990,,,,,,,,,,,,,,,,,,,,,,
the cover girls,1992,,,,,,,,,,,,,,,,,,,,,,
the cowsills,1967,,,,,,,,,,,,,,,,,,,,,,
the cowsills,1968,,,,,,,,,,,,,,,,,,,,,,
the cowsills,1969,,,,,,,,,,,,,,,,,,,,,,
the cranberries,1994,w,f,,,,,,,,,,,,,,,,,,,,
the cranberries,1997,w,f,,,,,,,,,,,,,,,,,,,,
the crazy world of arthur brown,1968,,,,,,,,,,,,,,,,,,,,,,
the cuff links,1969,,,,,,,,,,,,,,,,,,,,,,
the cure,1989,,,,,,,,,,,,,,,,,,,,,,
the cure,1992,,,,,,,,,,,,,,,,,,,,,,
the cyrkle,1966,,,,,,,,,,,,,,,,,,,,,,
the dave clark five,1965,w,m,,,,,,,,,,,,,,,,,,,,
the dave clark five,1965,w,m,,,,,,,,,,,,,,,,,,,,
the delfonics,1968,nw,m,,,,,,,,,,,,,,,,,,,,
the delfonics,1970,,,,,,,,,,,,,,,,,,,,,,
the dells,1968,,,,,,,,,,,,,,,,,,,,,,
the dells,1969,,,,,,,,,,,,,,,,,,,,,,
the detroit emeralds,1972,,,,,,,,,,,,,,,,,,,,,,
the dirt band,1980,,,,,,,,,,,,,,,,,,,,,,
the doobie brothers,1973,w,m,,,,,,,,,,,,,,,,,,,,
the doobie brothers,1975,w,m,,,,,,,,,,,,,,,,,,,,
the doobie brothers,1979,,,,,,,,,,,,,,,,,,,,,,
the doors,1967,w,m,,,,,,,,,,,,,,,,,,,,
the doors,1968,w,m,,,,,,,,,,,,,,,,,,,,
the doors,1969,w,m,,,,,,,,,,,,,,,,,,,,
the doors,1971,w,m,,,,,,,,,,,,,,,,,,,,
the doors,1971,w,m,,,,,,,,,,,,,,,,,,,,
the dramatics,1971,,,,,,,,,,,,,,,,,,,,,,
the dramatics,1972,,,,,,,,,,,,,,,,,,,,,,
the easybeats,1967,,,,,,,,,,,,,,,,,,,,,,
the electric prunes,1967,,,,,,,,,,,,,,,,,,,,,,
the emotions,1977,nw,,,,,,,,,,,,,,,,,,,,,
the escape club,1988,,,,,,,,,,,,,,,,,,,,,,
the escape club,1991,,,,,,,,,,,,,,,,,,,,,,
the esquires,1967,,,,,,,,,,,,,,,,,,,,,,
the fireballs,1968,,,,,,,,,,,,,,,,,,,,,,
the first class,1974,,,,,,,,,,,,,,,,,,,,,,
the floaters,1977,,,,,,,,,,,,,,,,,,,,,,
the flying machine,1969,,,,,,,,,,,,,,,,,,,,,,
the fortunes,1965,,,,,,,,,,,,,,,,,,,,,,
the fortunes,1971,,,,,,,,,,,,,,,,,,,,,,
the foundations,1968,,,,,,,,,,,,,,,,,,,,,,
the foundations,1969,,,,,,,,,,,,,,,,,,,,,,
the four seasons,1976,,,,,,,,,,,,,,,,,,,,,,
the four seasons,1994,,,,,,,,,,,,,,,,,,,,,,
the four tops,1966,nw,m,,,,,,,,,,,,,,,,,,,,
the four tops,1970,,,,,,,,,,,,,,,,,,,,,,
the four tops,1973,,,,,,,,,,,,,,,,,,,,,,
the fray,2006,w,m,,,,,,,,,,,,,,,,,,,,
the fray,2006,w,m,,,,,,,,,,,,,,,,,,,,
the fray,2007,w,m,,,,,,,,,,,,,,,,,,,,
the fray,2009,w,m,,,,,,,,,,,,,,,,,,,,
the fray,2009,w,m,,,,,,,,,,,,,,,,,,,,
the free movement,1971,,,,,,,,,,,,,,,,,,,,,,
the friends of distinction,1969,,,,,,,,,,,,,,,,,,,,,,
the friends of distinction,1969,,,,,,,,,,,,,,,,,,,,,,
the friends of distinction,1970,,,,,,,,,,,,,,,,,,,,,,
the fuzz,1971,w,m,,,,,,,,,,,,,,,,,,,,
the game featuring 50 cent,2005,nw,m,,,,,,,,,,,,,,,,,,,,
the game featuring 50 cent,2005,nw,m,,,,,,,,,,,,,,,,,,,,
the game featuring lil wayne,2008,nw,m,,,,,,,,,,,,,,,,,,,,
the gogos,1982,,,,,,,,,,,,,,,,,,,,,,
the gogos,1982,,,,,,,,,,,,,,,,,,,,,,
the gogos,1982,,,,,,,,,,,,,,,,,,,,,,
the gogos,1984,,,,,,,,,,,,,,,,,,,,,,
the grass roots,1967,,,,,,,,,,,,,,,,,,,,,,
the grass roots,1968,,,,,,,,,,,,,,,,,,,,,,
the grass roots,1969,,,,,,,,,,,,,,,,,,,,,,
the grass roots,1971,,,,,,,,,,,,,,,,,,,,,,
the greg kihn band,1981,,,,,,,,,,,,,,,,,,,,,,
the greg kihn band,1983,,,,,,,,,,,,,,,,,,,,,,
the guess who,1969,,,,,,,,,,,,,,,,,,,,,,
the guess who,1969,,,,,,,,,,,,,,,,,,,,,,
the guess who,1970,,,,,,,,,,,,,,,,,,,,,,
the guess who,1970,,,,,,,,,,,,,,,,,,,,,,
the guess who featuring wolfman jack,1974,,,,,,,,,,,,,,,,,,,,,,
the happenings,1966,,,,,,,,,,,,,,,,,,,,,,
the happenings,1967,,,,,,,,,,,,,,,,,,,,,,
the heights,1992,,,,,,,,,,,,,,,,,,,,,,
the heights,1993,,,,,,,,,,,,,,,,,,,,,,
the hillside singers,1972,,,,,,,,,,,,,,,,,,,,,,
the hollies,1966,,,,,,,,,,,,,,,,,,,,,,
the hollies,1967,,,,,,,,,,,,,,,,,,,,,,
the hollies,1967,,,,,,,,,,,,,,,,,,,,,,
the hollies,1970,,,,,,,,,,,,,,,,,,,,,,
the hollies,1972,,,,,,,,,,,,,,,,,,,,,,
the hollies,1974,,,,,,,,,,,,,,,,,,,,,,
the hombres,1967,,,,,,,,,,,,,,,,,,,,,,
the honey cone,1971,,,,,,,,,,,,,,,,,,,,,,
the honeydrippers,1985,,,,,,,,,,,,,,,,,,,,,,
the hues corporation,1974,,,,,,,,,,,,,,,,,,,,,,
the human beinz,1968,,,,,,,,,,,,,,,,,,,,,,
the human league,1982,,,,,,,,,,,,,,,,,,,,,,
the human league,1983,,,,,,,,,,,,,,,,,,,,,,
the human league,1986,,,,,,,,,,,,,,,,,,,,,,
the ides of march,1970,,,,,,,,,,,,,,,,,,,,,,
the intruders,1968,,,,,,,,,,,,,,,,,,,,,,
the irish rovers,1968,,,,,,,,,,,,,,,,,,,,,,
the isley brothers,1969,w,m,,,,,,,,,,,,,,,,,,,,
the isley brothers,1972,w,m,,,,,,,,,,,,,,,,,,,,
the isley brothers,1973,w,m,,,,,,,,,,,,,,,,,,,,
the isley brothers,1975,,,,,,,,,,,,,,,,,,,,,,
the isley brothers featuring r kelly and chante moore,2001,nw,m,,,,,,,,,,,,,,,,,,,,
the j geils band,1982,,,,,,,,,,,,,,,,,,,,,,
the j geils band,1982,,,,,,,,,,,,,,,,,,,,,,
the jackson 5,1970,,,,,,,,,,,,,,,,,,,,,,
the jackson 5,1970,nw,m,,,,,,,,,,,,,,,,,,,,
the jackson 5,1970,nw,m,,,,,,,,,,,,,,,,,,,,
the jackson 5,1970,nw,m,,,,,,,,,,,,,,,,,,,,
the jackson 5,1971,nw,m,,,,,,,,,,,,,,,,,,,,
